fip_code,county,state,npi,start_date,end_date,citation,note
6029,Kern,California,lockdown,,,nan,nan
6029,Kern,California,non-essential_services_closure,3/16/2020,,https://www.kerncounty.com/government/listofessentialservices,-
6029,Kern,California,religious_gatherings_banned,,,nan,nan
6029,Kern,California,school_closure,,,nan,nan
6029,Kern,California,shelter_in_place,,,nan,nan
6029,Kern,California,social_distancing,,,nan,nan
6037,Los Angeles,California,closing_of_public_venues,3/16/2020,,https://covid19.lacounty.gov/covid19news/publichealthissuesordertoprohibitgroupevents/,nan
6037,Los Angeles,California,gathering_size_10_0,3/21/2020,,http://publichealth.lacounty.gov/media/Coronavirus/COVID19_March%2021HOOrder7_00_FINAL2.pdf,nan
6037,Los Angeles,California,gathering_size_100_to_26,3/16/2020,,https://covid19.lacounty.gov/covid19news/publichealthissuesordertoprohibitgroupevents/,nan
6037,Los Angeles,California,gathering_size_25_to_11,,,nan,nan
6037,Los Angeles,California,gathering_size_500_to_101,,,nan,nan
6037,Los Angeles,California,lockdown,,,nan,nan
6037,Los Angeles,California,non-essential_services_closure,3/20/2020,,https://www.latimes.com/business/story/20200320/coronavirusnonessentialbusinessclosures,nan
6037,Los Angeles,California,religious_gatherings_banned,3/20/2020,,https://www.latimes.com/business/story/20200320/coronavirusnonessentialbusinessclosures,nan
6037,Los Angeles,California,school_closure,,,nan,nan
6037,Los Angeles,California,shelter_in_place,3/21/2020,,http://publichealth.lacounty.gov/media/Coronavirus/COVID19_March%2021HOOrder7_00_FINAL2.pdf,nan
6037,Los Angeles,California,social_distancing,3/16/2020,,https://covid19.lacounty.gov/covid19news/publichealthissuesordertoprohibitgroupevents/,nan
6041,Marin,California,closing_of_public_venues,3/17/2020,,https://www.smcgov.org/pressrelease/march162020sevenbayareajurisdictionsorderresidentsstayhome,nan
6041,Marin,California,gathering_size_10_0,3/17/2020,,https://coronavirus.marinhhs.org/sites/default/files/Files/Shelter%20in%20Place/Shelter%20in%20Place%20Order%2016%20March%202020.pdf,nan
6041,Marin,California,gathering_size_100_to_26,,,nan,nan
6041,Marin,California,gathering_size_25_to_11,,,nan,nan
6041,Marin,California,gathering_size_500_to_101,,,nan,nan
6041,Marin,California,lockdown,,,nan,nan
6041,Marin,California,non-essential_services_closure,3/17/2020,,https://www.smcgov.org/pressrelease/march162020sevenbayareajurisdictionsorderresidentsstayhome,nan
6041,Marin,California,religious_gatherings_banned,3/17/2020,,https://www.smcgov.org/pressrelease/march162020sevenbayareajurisdictionsorderresidentsstayhome,nan
6041,Marin,California,school_closure,3/16/2020,,https://www.marincounty.org/main/countypressreleases/pressreleases/2020/hhsschoolsuspension031320,nan
6041,Marin,California,shelter_in_place,3/17/2020,,https://www.smcgov.org/pressrelease/march162020sevenbayareajurisdictionsorderresidentsstayhome,nan
6041,Marin,California,social_distancing,3/17/2020,,https://www.smcgov.org/pressrelease/march162020sevenbayareajurisdictionsorderresidentsstayhome,nan
6059,Orange,California,closing_of_public_venues,,,nan,3/18/20 order implementing govenors closures https://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/covid_19_order
6059,Orange,California,gathering_size_10_0,,,nan,nan
6059,Orange,California,gathering_size_100_to_26,,,nan,nan
6059,Orange,California,gathering_size_25_to_11,,,nan,nan
6059,Orange,California,gathering_size_500_to_101,,,nan,nan
6059,Orange,California,lockdown,,,nan,nan
6059,Orange,California,non-essential_services_closure,3/18/2020,,https://cms.ocgov.com/civicax/filebank/blobdload.aspx?BlobID=114421&fbclid=IwAR3v5cjjWCB2l9fJufUZa7EWnxXUge0WUhJRPV_Cqr_z8QBedQWM3zs7Vw,"this was the only Maricopa specific order I found, all other categories were fullfilled "
6059,Orange,California,religious_gatherings_banned,3/18/2020,,https://cms.ocgov.com/civicax/filebank/blobdload.aspx?BlobID=114421&fbclid=IwAR3v5cjjWCB2l9fJufUZa7EWnxXUge0WUhJRPV_Cqr_z8QBedQWM3zs7Vw,-
6059,Orange,California,school_closure,3/13/2020,,https://newsroom.ocde.us/coronavirusupdate/,ordered by orange county districts collectively
6059,Orange,California,shelter_in_place,,,nan,nan
6059,Orange,California,social_distancing,,,nan,official county recommendations 3/12/20 https://cms.ocgov.com/civicax/filebank/blobdload.aspx?BlobID=114132
6061,Placer,California,closing_of_public_venues,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6061,Placer,California,gathering_size_10_0,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6061,Placer,California,gathering_size_100_to_26,,,nan,nan
6061,Placer,California,gathering_size_25_to_11,,,nan,nan
6061,Placer,California,gathering_size_500_to_101,,,nan,nan
6061,Placer,California,lockdown,,,nan,nan
6061,Placer,California,non-essential_services_closure,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6061,Placer,California,religious_gatherings_banned,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6061,Placer,California,school_closure,3/16/2020,,https://www.rosevilletoday.com/news/roseville/placercountyschoolsclosed/,nan
6061,Placer,California,shelter_in_place,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6061,Placer,California,social_distancing,3/20/2020,,https://www.placer.ca.gov/DocumentCenter/View/43269/PlacerCountyCOVID19Directive?fbclid=IwAR2sgBLGpQvP29aoVc1JT2S8oz4U1cHSu5RMe_9TCYR_k8bbR2clgWunZgo,nan
6065,Riverside,California,lockdown,,,nan,nan
6065,Riverside,California,closing_of_public_venues,3/16/2020,,https://www.riversideca.gov/press/city-riverside-orders-closure-local-bars-breweries-and-wineries-slow-spread-covid-19-virus, 
6065,Riverside,California,gathering_size_10_0,4/4/2020,,https://www.riversideca.gov/press/riverside-county-public-health-officer-orders-public-stay-home-and-cover-face-when-leaving, 
6065,Riverside,California,gathering_size_100_to_26, ,,nan,nan
6065,Riverside,California,gathering_size_25_to_11,,,nan,nan
6065,Riverside,California,gathering_size_500_to_101,3/12/2020,,https://www.riversideca.gov/press/city-riverside-declares-local-emergency-closes-non-essential-facilities-public, 
6065,Riverside,California,non-essential_services_closure,3/13/2020,,https://www.riversideca.gov/press/city-riverside-declares-local-emergency-closes-non-essential-facilities-public, 
6065,Riverside,California,religious_gatherings_banned,4/4/2020,,https://www.riversideca.gov/press/riverside-county-public-health-officer-orders-public-stay-home-and-cover-face-when-leaving, 
6065,Riverside,California,school_closure,3/16/2020,,https://www.riversideca.gov/sites/default/files/press/pdf/April%201%20_Order.pdf, 
6065,Riverside,California,shelter_in_place,4/4/2020,,https://www.countyofriverside.us/NewsHighlights/TabId/96/ArtMID/487/ArticleID/451/Riverside-County-Public-Health-Officer-orders-public-to-stay-home-and-cover-face-when-leaving.aspx, 
6065,Riverside,California,social_distancing,,,nan,nan
6067,Sacramento,California,gathering_size_10_0,3/19/2020,,https://www.gov.ca.gov/wpcontent/uploads/2020/03/3.19.20attestedEON3320COVID19HEALTHORDER.pdf,nan
6067,Sacramento,California,lockdown,,,nan,nan
6067,Sacramento,California,closing_of_public_venues,3/17/2020,,https://www.saccounty.net/news/latest-news/Pages/County_Public_Health_Updated_Directives_March-17.aspx, 
6067,Sacramento,California,gathering_size_100_to_26, ,,nan,nan
6067,Sacramento,California,gathering_size_25_to_11, ,,nan,nan
6067,Sacramento,California,gathering_size_500_to_101, ,,nan,nan
6067,Sacramento,California,non-essential_services_closure,3/20/2020,,https://www.latimes.com/business/story/20200320/coronavirusnonessentialbusinessclosures,nan
6067,Sacramento,California,religious_gatherings_banned,,,, 
6067,Sacramento,California,school_closure,3/16/2020,,https://fox40.com/news/local-news/sacramento-city-unified-school-district-temporarily-closes-all-schools/, 
6067,Sacramento,California,shelter_in_place,3/19/2020,,https://www.saccounty.net/news/latest-news/Pages/SacCountyHealthOfficerIssuesCOVID-19Order.aspx, 
6067,Sacramento,California,social_distancing,3/12/2020,,https://www.saccounty.net/news/latest-news/Pages/SacCounty-Follows-CDC-Lead-Gatherings-Mitigation.aspx, 
6071,San Bernardino,California,closing_of_public_venues,,,nan,nan
6071,San Bernardino,California,gathering_size_10_0,,,nan,nan
6071,San Bernardino,California,gathering_size_100_to_26,,,nan,nan
6071,San Bernardino,California,gathering_size_25_to_11,,,nan,nan
6071,San Bernardino,California,gathering_size_500_to_101,,,nan,nan
6071,San Bernardino,California,lockdown,,,nan,nan
6071,San Bernardino,California,non-essential_services_closure,,,nan,nan
6071,San Bernardino,California,religious_gatherings_banned,,,nan,nan
6071,San Bernardino,California,school_closure,,,nan,nan
6071,San Bernardino,California,shelter_in_place,,,nan,nan
6071,San Bernardino,California,social_distancing,,,nan,nan
6073,San Diego,California,closing_of_public_venues,3/16/2020,,https://www.countynewscenter.com/countywidensbanongatheringscovid19casesreach55/,"bars, pubs, don't serve food close; take out/ delivery only restaurants; increased to gyms on 3/18/20"
6073,San Diego,California,gathering_size_100_to_26,3/16/2020,,https://www.countynewscenter.com/countywidensbanongatheringscovid19casesreach55/,"max 50, maintain 6 feet; in addition non essential gatherings of any kind strongly discouraged"
6073,San Diego,California,lockdown,,,nan,3/16/20 madatory quarantine for travellers entering county https://www.countynewscenter.com/county-widens-ban-on-gatherings-covid-19-cases-reach-55/
6073,San Diego,California,school_closure,3/16/2020,,https://www.countynewscenter.com/countywidensbanongatheringscovid19casesreach55/,online classes only
6073,San Diego,California,social_distancing,3/13/2020,,https://www.countynewscenter.com/socialdistancingvisitingrestrictionsestablishedmassgatheringsbanned5morepositivecovid19casesreportedlocally/,explicit 6 feet social distance regulations
6073,San Diego,California,gathering_size_10_0,3/18/2020,,https://www.countynewscenter.com/countybansgroupsof10ormorepeople/,nan
6073,San Diego,California,gathering_size_25_to_11,,,nan,nan
6073,San Diego,California,gathering_size_500_to_101,3/13/2020,,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/OrderoftheHealthOfficer_COVID.pdf,"(excluding airports, malls, normal operations where 250 are in transit) must keep 6 feet"
6073,San Diego,California,non-essential_services_closure,,,nan,implemented after state mandate https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/HealthOfficerOrderCOVID19.pdf
6073,San Diego,California,religious_gatherings_banned,,,nan,nan
6073,San Diego,California,shelter_in_place,,,nan,*implemented after state mandate
6075,San Francisco,California,closing_of_public_venues,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6075,San Francisco,California,gathering_size_10_0,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6075,San Francisco,California,gathering_size_100_to_26,3/13/2020,,https://www.sfdph.org/dph/alerts/files/OrderProhibitingLargeGatherings(Order%20C1905b)031320.pdf,nan
6075,San Francisco,California,gathering_size_25_to_11,,,nan,nan
6075,San Francisco,California,gathering_size_500_to_101,,,nan,nan
6075,San Francisco,California,lockdown,,,nan,nan
6075,San Francisco,California,non-essential_services_closure,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6075,San Francisco,California,religious_gatherings_banned,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6075,San Francisco,California,school_closure,3/16/2020,,https://www.sfchronicle.com/business/article/CoronaviruscancellationsAlltheBayArea15108569.php,nan
6075,San Francisco,California,shelter_in_place,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6075,San Francisco,California,social_distancing,3/17/2020,,https://www.sfdph.org/dph/alerts/files/HealthOrderC1907%20ShelterinPlace.pdf,nan
6077,San Joaquin,California,closing_of_public_venues,,,nan,nan
6077,San Joaquin,California,gathering_size_10_0,,,nan,nan
6077,San Joaquin,California,gathering_size_100_to_26,,,nan,nan
6077,San Joaquin,California,gathering_size_25_to_11,,,nan,nan
6077,San Joaquin,California,gathering_size_500_to_101,,,nan,nan
6077,San Joaquin,California,lockdown,,,nan,nan
6077,San Joaquin,California,non-essential_services_closure,,,nan,nan
6077,San Joaquin,California,religious_gatherings_banned,,,nan,nan
6077,San Joaquin,California,school_closure,3/16/2020,,https://www.sjcoe.org/newsDetails.aspx?ID=4904,county superintendent of schools decided
6077,San Joaquin,California,shelter_in_place,,,nan,"all other policies appear to be implemented to enact Governors ""stay at home"" order https://www.sjgov.org/WorkArea/DownloadAsset.aspx?id=32448"
6077,San Joaquin,California,social_distancing,,,nan,nan
6079,San Luis Obispo,California,social_distancing,3/19/2020,,https://www.emergencyslo.org/en/resources/Current-Emergency-Information/Documents/Local-Emergency-Order-and-Regulation-No.-4-COVID-19.pdf,nan
6079,San Luis Obispo,California,shelter_in_place,3/19/2020,,https://www.emergencyslo.org/en/resources/Current-Emergency-Information/Documents/Amended-Stay-at-Home-order.pdf,nan
6079,San Luis Obispo,California,lockdown,,,nan,nan
6079,San Luis Obispo,California,gathering_size_500_to_101,,,nan,nan
6079,San Luis Obispo,California,gathering_size_100_to_26,,,nan,nan
6079,San Luis Obispo,California,gathering_size_25_to_11,,,nan,nan
6079,San Luis Obispo,California,gathering_size_10_0,,,nan,nan
6079,San Luis Obispo,California,religious_gatherings_banned,3/19/2020,,https://www.emergencyslo.org/en/resources/Current-Emergency-Information/Documents/Amended-Stay-at-Home-order.pdf,nan
6079,San Luis Obispo,California,school_closure,,,nan,nan
6079,San Luis Obispo,California,closing_of_public_venues,3/19/2020,,https://www.emergencyslo.org/en/resources/Current-Emergency-Information/Documents/Local-Emergency-Order-and-Regulation-No.-4-COVID-19.pdf,there was a prohibition on bars starting 3/16 https://www.emergencyslo.org/en/resourcesGeneral/2020.03.16-Local-Emergency-Order-and-Reg-No-1-COVID-19.pdf
6079,San Luis Obispo,California,non-essential_services_closure,3/19/2020,,https://www.emergencyslo.org/en/resources/Current-Emergency-Information/Documents/Local-Emergency-Order-and-Regulation-No.-4-COVID-19.pdf,nan
6081,San Mateo,California,closing_of_public_venues,3/17/2020,,https://www.smcgov.org/pressrelease/march162020healthofficer%E2%80%99sshelterplaceorderformalorder,nan
6081,San Mateo,California,gathering_size_10_0,3/17/2020,,https://www.smcgov.org/pressrelease/march162020healthofficer%E2%80%99sshelterplaceorderformalorder,nan
6081,San Mateo,California,gathering_size_100_to_26,3/15/2020,,https://sanfrancisco.cbslocal.com/2020/03/15/coronavirusupdatesanmateocountylimitsgatheringsto50people/,-
6081,San Mateo,California,gathering_size_25_to_11,,,nan,nan
6081,San Mateo,California,gathering_size_500_to_101,3/13/2020,,https://cmo.smcgov.org/sites/cmo.smcgov.org/files/Press%20Release%20Mass%20Gatherings%20Order.pdf,250 max
6081,San Mateo,California,lockdown,,,nan,nan
6081,San Mateo,California,non-essential_services_closure,3/17/2020,,https://www.smcgov.org/pressrelease/march162020healthofficer%E2%80%99sshelterplaceorderformalorder,nan
6081,San Mateo,California,religious_gatherings_banned,3/17/2020,,https://www.smcgov.org/pressrelease/march162020healthofficer%E2%80%99sshelterplaceorderformalorder,nan
6081,San Mateo,California,school_closure,3/16/2020,,https://cmo.smcgov.org/sites/cmo.smcgov.org/files/School%20Operations%20Modification%20Order%20Press%20Release.pdf,remote learning encouraged
6081,San Mateo,California,shelter_in_place,3/17/2020,,https://www.smcgov.org/pressrelease/march162020healthofficer%E2%80%99sshelterplaceorderformalorder,"shelter in place, combined with nearby counties established BEFORE governors order"
6081,San Mateo,California,social_distancing,3/11/2020,,https://cmo.smcgov.org/sites/cmo.smcgov.org/files/0311_SMC%20Health%20Officer%20Issues%20Order%20Barring%20Visitors%20From%20Skilled%20Nursing%20Faciliites.pdf,prevents non essential personel from long term care facilities
6083,Santa Barbara,California,gathering_size_500_to_101,3/12/2020,,https://publichealthsbc.org/covid19/localhealthemergencyandlocalemergencydeclaredalongwithhealthofficerorderforsocialdistancinginsantabarbaracounty/,cancel events more than 250 people
6083,Santa Barbara,California,lockdown,,,nan,nan
6083,Santa Barbara,California,social_distancing,3/12/2020,,https://publichealthsbc.org/covid19/localhealthemergencyandlocalemergencydeclaredalongwithhealthofficerorderforsocialdistancinginsantabarbaracounty/,orders to add extra space throughout the county
6083,Santa Barbara,California,closing_of_public_venues,,,nan,nan
6083,Santa Barbara,California,gathering_size_10_0,,,nan,nan
6083,Santa Barbara,California,gathering_size_100_to_26,,,nan,nan
6083,Santa Barbara,California,gathering_size_25_to_11,,,nan,nan
6083,Santa Barbara,California,non-essential_services_closure,3/19/2020,,https://www.independent.com/2020/03/20/county-of-santa-barbara-programs-and-services-temporary-changes-in-service-due-to-covid-19-pandemic/, 
6083,Santa Barbara,California,religious_gatherings_banned,,,nan,nan
6083,Santa Barbara,California,school_closure,3/16/2020,,https://www.independent.com/2020/03/13/santa-barbara-county-k-12-schools-closing-amid-coronavirus-pandemic/, 
